store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
273,199,0,0,1,1,1,1,1,1,1,1
666,501,1,1,1,1,1,1,1,1,1,1
884,606,1,1,1,1,1,1,1,1,1,1
1069,461,1,1,1,1,1,1,1,1,1,1
1852,165,1,1,1,1,1,1,1,1,1,1
1875,29,1,1,1,1,1,1,1,1,1,1
2324,606,1,1,1,1,1,1,1,1,1,1
2681,442,1,1,1,1,1,1,1,1,1,1
3456,146,1,1,1,1,1,1,1,1,1,1
3487,154,1,1,1,1,1,1,1,1,1,1
4293,126,1,1,1,1,1,1,1,1,1,1
4696,233,1,1,1,1,1,1,1,1,1,1
4954,100,1,1,1,1,1,1,1,1,1,1
5502,129,1,1,1,1,1,1,1,1,1,1
5593,600,1,1,1,1,1,1,1,1,1,1
5810,782,0,0,0,1,1,1,1,1,1,1
5905,453,1,1,1,1,1,1,1,1,1,1
6308,631,1,1,1,1,1,1,1,1,1,1
6566,100,1,1,1,1,1,1,1,1,1,1
7757,782,1,1,1,1,1,1,1,1,1,1
7920,443,1,1,1,1,1,1,1,1,1,1
8015,503,0,1,1,1,1,1,1,1,1,1
8323,488,1,1,1,1,1,1,1,1,1,1
8726,488,1,1,1,1,1,1,1,1,1,1
8772,301,1,1,1,1,1,1,1,1,1,1
8839,857,1,1,1,1,1,1,1,1,1,1
9053,421,0,0,1,1,1,1,1,1,1,1
9369,782,1,1,1,1,1,1,1,1,1,1
9772,782,1,1,1,1,1,1,1,1,1,1
10175,782,1,1,1,1,1,1,1,1,1,1
10338,12,1,1,1,1,1,1,1,1,1,1
10560,606,1,1,1,1,1,1,1,1,1,1
10583,473,1,1,1,1,1,1,1,1,1,1
10741,731,1,1,1,1,1,1,1,1,1,1
11144,440,1,1,1,1,1,1,1,1,1,1
11547,14,1,1,1,1,1,1,1,1,1,1
11671,853,0,0,0,0,0,1,1,1,1,1
11950,198,1,1,1,1,1,1,1,1,1,1
12063,850,1,1,1,1,1,1,1,1,1,1
12168,461,1,1,1,1,1,1,1,1,1,1
12353,27,1,1,1,1,1,1,1,1,1,1
12493,10,1,1,1,1,1,1,1,1,1,1
12869,23,1,1,1,1,1,1,1,1,1,1
13965,481,1,1,1,1,1,1,1,1,1,1
14368,797,1,1,1,1,1,1,1,1,1,1
14771,481,1,1,1,1,1,1,1,1,1,1
14981,321,0,0,0,0,1,1,1,1,1,1
15577,14,1,1,1,1,1,1,1,1,1,1
15794,317,1,1,1,1,1,1,1,1,1,1
15822,408,1,1,1,1,1,1,1,1,1,1
15994,476,0,0,1,1,1,1,1,1,1,1
16161,932,1,1,1,1,1,1,1,1,1,1
16410,111,1,1,1,1,1,1,1,1,1,1
16605,194,1,1,1,1,1,1,1,1,1,1
16786,15,1,1,1,1,1,1,1,1,1,1
17189,143,1,1,1,1,1,1,1,1,1,1
17216,100,1,1,1,1,1,1,1,1,1,1
17683,986,1,1,1,1,1,1,1,1,1,1
17956,712,0,0,0,0,0,1,1,1,1,1
17977,281,1,1,1,1,1,1,1,1,1,1
17995,324,1,1,1,1,1,1,1,1,1,1
18073,18,0,0,1,1,1,1,1,1,1,1
18086,986,1,1,1,1,1,1,1,1,1,1
18783,275,1,1,1,1,1,1,1,1,1,1
18801,762,1,1,1,1,1,1,1,1,1,1
18896,27,1,1,1,1,1,1,1,1,1,1
19251,956,0,0,0,0,0,1,1,1,1,1
19698,89,1,1,1,1,1,1,1,1,1,1
19852,415,1,1,1,1,1,1,1,1,1,1
19906,750,1,1,1,1,1,1,1,1,1,1
19978,954,1,1,1,1,1,1,1,1,1,1
20010,442,1,1,1,1,1,1,1,1,1,1
20712,750,1,1,1,1,1,1,1,1,1,1
20947,770,1,1,1,1,1,1,1,1,1,1
21219,14,1,1,1,1,1,1,1,1,1,1
21590,954,1,1,1,1,1,1,1,1,1,1
21916,604,1,1,1,1,1,1,1,1,1,1
21935,280,1,1,1,1,1,1,1,1,1,1
21966,79,1,1,1,1,1,1,1,1,1,1
21993,954,1,1,1,1,1,1,1,1,1,1
22696,328,0,0,1,1,1,1,1,1,1,1
22741,283,1,1,1,1,1,1,1,1,1,1
23261,120,1,1,1,1,1,1,1,1,1,1
23605,954,1,1,1,1,1,1,1,1,1,1
23637,436,1,1,1,1,1,1,1,1,1,1
24013,870,1,1,1,1,1,1,1,1,1,1
24027,710,1,1,1,1,1,1,1,1,1,1
24180,10,1,1,1,1,1,1,1,1,1,1
24470,511,1,1,1,1,1,1,1,1,1,1
25191,435,1,1,1,1,1,1,1,1,1,1
25249,675,1,1,1,1,1,1,1,1,1,1
25295,756,1,1,1,1,1,1,1,1,1,1
25517,342,0,0,1,1,1,1,1,1,1,1
25997,193,0,0,1,1,1,1,1,1,1,1
26458,432,1,1,1,1,1,1,1,1,1,1
26549,281,1,1,1,1,1,1,1,1,1,1
26861,775,1,1,1,1,1,1,1,1,1,1
26992,770,1,1,1,1,1,1,1,1,1,1
27229,331,0,0,0,1,1,1,1,1,1,1
27396,500,1,1,1,1,1,1,1,1,1,1
27492,471,1,1,1,1,1,1,1,1,1,1
27558,604,1,1,1,1,1,1,1,1,1,1
27667,109,1,1,1,1,1,1,1,1,1,1
27726,207,1,1,1,1,1,1,1,1,1,1
28117,551,0,0,0,0,0,1,1,1,1,1
28473,493,1,1,1,1,1,1,1,1,1,1
28741,334,0,0,1,1,1,1,1,1,1,1
28779,118,0,0,1,1,1,1,1,1,1,1
28818,285,0,1,1,1,1,1,1,1,1,1
29036,788,0,0,1,1,1,1,1,1,1,1
29220,980,1,1,1,1,1,1,1,1,1,1
29247,954,1,1,1,1,1,1,1,1,1,1
29623,980,1,1,1,1,1,1,1,1,1,1
29682,496,1,1,1,1,1,1,1,1,1,1
29995,741,0,1,1,1,1,1,1,1,1,1
30050,326,0,0,0,1,1,1,1,1,1,1
30131,633,1,1,1,1,1,1,1,1,1,1
31063,482,1,1,1,1,1,1,1,1,1,1
31159,327,0,0,1,1,1,1,1,1,1,1
31294,378,1,1,1,1,1,1,1,1,1,1
31430,13,1,1,1,1,1,1,1,1,1,1
32503,770,1,1,1,1,1,1,1,1,1,1
32848,442,1,1,1,1,1,1,1,1,1,1
32906,775,1,1,1,1,1,1,1,1,1,1
34518,18,1,1,1,1,1,1,1,1,1,1
34545,321,1,1,1,1,1,1,1,1,1,1
34886,344,0,0,0,1,1,1,1,1,1,1
35324,226,1,1,1,1,1,1,1,1,1,1
35754,322,1,1,1,1,1,1,1,1,1,1
36130,60,1,1,1,1,1,1,1,1,1,1
36936,128,1,1,1,1,1,1,1,1,1,1
37076,10,1,1,1,1,1,1,1,1,1,1
37086,853,1,1,1,1,1,1,1,1,1,1
37339,64,1,1,1,1,1,1,1,1,1,1
37566,163,1,1,1,1,1,1,1,1,1,1
37882,10,1,1,1,1,1,1,1,1,1,1
38444,372,1,1,1,1,1,1,1,1,1,1
38916,301,0,0,0,1,1,1,1,1,1,1
38951,622,1,1,1,1,1,1,1,1,1,1
38997,484,1,1,1,1,1,1,1,1,1,1
39381,321,1,1,1,1,1,1,1,1,1,1
39725,954,1,1,1,1,1,1,1,1,1,1
40160,797,1,1,1,1,1,1,1,1,1,1
40405,700,1,1,1,1,1,1,1,1,1,1
40504,898,0,0,1,1,1,1,1,1,1,1
40541,286,1,1,1,1,1,1,1,1,1,1
40563,60,1,1,1,1,1,1,1,1,1,1
40572,29,1,1,1,1,1,1,1,1,1,1
40966,253,1,1,1,1,1,1,1,1,1,1
41347,217,1,1,1,1,1,1,1,1,1,1
41772,109,1,1,1,1,1,1,1,1,1,1
42578,217,1,1,1,1,1,1,1,1,1,1
42660,342,1,1,1,1,1,1,1,1,1,1
43226,704,1,1,1,1,1,1,1,1,1,1
43755,954,1,1,1,1,1,1,1,1,1,1
43787,150,1,1,1,1,1,1,1,1,1,1
44081,605,1,1,1,1,1,1,1,1,1,1
44109,435,1,1,1,1,1,1,1,1,1,1
44236,926,1,1,1,1,1,1,1,1,1,1
44326,750,1,1,1,1,1,1,1,1,1,1
44517,207,0,0,1,1,1,1,1,1,1,1
44558,301,0,0,0,1,1,1,1,1,1,1
45042,630,1,1,1,1,1,1,1,1,1,1
45241,705,1,1,1,1,1,1,1,1,1,1
45399,775,1,1,1,1,1,1,1,1,1,1
45558,333,0,0,1,1,1,1,1,1,1,1
46047,706,1,1,1,1,1,1,1,1,1,1
46205,458,1,1,1,1,1,1,1,1,1,1
47011,10,1,1,1,1,1,1,1,1,1,1
47115,534,0,1,1,1,1,1,1,1,1,1
47379,315,0,0,0,1,1,1,1,1,1,1
47817,170,1,1,1,1,1,1,1,1,1,1
47985,549,0,1,1,1,1,1,1,1,1,1
48669,301,1,1,1,1,1,1,1,1,1,1
48822,542,0,0,0,1,1,1,1,1,1,1
48868,707,1,1,1,1,1,1,1,1,1,1
48994,954,1,1,1,1,1,1,1,1,1,1
49130,864,0,0,0,0,1,1,1,1,1,1
49243,317,1,1,1,1,1,1,1,1,1,1
49429,277,0,0,0,0,1,1,1,1,1,1
49878,272,1,1,1,1,1,1,1,1,1,1
50638,28,1,1,1,1,1,1,1,1,1,1
50665,328,1,1,1,1,1,1,1,1,1,1
50733,558,1,1,1,1,1,1,1,1,1,1
51068,328,1,1,1,1,1,1,1,1,1,1
51136,563,1,1,1,1,1,1,1,1,1,1
51412,954,1,1,1,1,1,1,1,1,1,1
51604,181,0,0,0,1,1,1,1,1,1,1
52250,133,1,1,1,1,1,1,1,1,1,1
52354,718,0,0,0,0,1,1,1,1,1,1
52495,711,1,1,1,1,1,1,1,1,1,1
52653,207,1,1,1,1,1,1,1,1,1,1
52898,12,1,1,1,1,1,1,1,1,1,1
53083,329,1,1,1,1,1,1,1,1,1,1
53459,462,1,1,1,1,1,1,1,1,1,1
53704,19,1,1,1,1,1,1,1,1,1,1
53827,488,0,0,0,1,1,1,1,1,1,1
54369,922,0,0,0,0,1,1,1,1,1,1
54415,770,1,1,1,1,1,1,1,1,1,1
54714,224,1,1,1,1,1,1,1,1,1,1
55071,788,1,1,1,1,1,1,1,1,1,1
55098,860,1,1,1,1,1,1,1,1,1,1
55339,344,0,0,1,1,1,1,1,1,1,1
55605,770,1,1,1,1,1,1,1,1,1,1
55877,117,1,1,1,1,1,1,1,1,1,1
56135,263,1,1,1,1,1,1,1,1,1,1
56307,334,1,1,1,1,1,1,1,1,1,1
56683,365,1,1,1,1,1,1,1,1,1,1
56692,68,1,1,1,1,1,1,1,1,1,1
56819,837,1,1,1,1,1,1,1,1,1,1
56928,207,1,1,1,1,1,1,1,1,1,1
57086,681,1,1,1,1,1,1,1,1,1,1
57489,136,1,1,1,1,1,1,1,1,1,1
57631,245,0,0,0,0,1,1,1,1,1,1
57906,806,1,1,1,1,1,1,1,1,1,1
58698,797,1,1,1,1,1,1,1,1,1,1
58929,117,1,1,1,1,1,1,1,1,1,1
58943,207,1,1,1,1,1,1,1,1,1,1
58966,306,0,0,1,1,1,1,1,1,1,1
59223,945,1,1,1,1,1,1,1,1,1,1
59469,104,0,0,0,1,1,1,1,1,1,1
59472,955,1,1,1,1,1,1,1,1,1,1
59608,302,0,0,0,0,1,1,1,1,1,1
59749,212,1,1,1,1,1,1,1,1,1,1
60175,302,0,0,1,1,1,1,1,1,1,1
60310,254,1,1,1,1,1,1,1,1,1,1
60401,309,1,1,1,1,1,1,1,1,1,1
60482,28,1,1,1,1,1,1,1,1,1,1
60749,666,0,0,1,1,1,1,1,1,1,1
60808,530,1,1,1,1,1,1,1,1,1,1
61095,30,0,0,0,0,1,1,1,1,1,1
61207,748,1,1,1,1,1,1,1,1,1,1
61252,381,1,1,1,1,1,1,1,1,1,1
61326,191,0,0,0,0,0,1,1,1,1,1
61487,955,1,1,1,1,1,1,1,1,1,1
61533,34,1,1,1,1,1,1,1,1,1,1
61623,307,0,0,0,0,1,1,1,1,1,1
61922,492,1,1,1,1,1,1,1,1,1,1
62832,838,0,0,0,0,1,1,1,1,1,1
62986,217,1,1,1,1,1,1,1,1,1,1
63022,605,1,1,1,1,1,1,1,1,1,1
63131,155,1,1,1,1,1,1,1,1,1,1
63145,524,1,1,1,1,1,1,1,1,1,1
63281,303,1,1,1,1,1,1,1,1,1,1
63353,852,1,1,1,1,1,1,1,1,1,1
63389,263,1,1,1,1,1,1,1,1,1,1
63534,628,1,1,1,1,1,1,1,1,1,1
63638,410,0,0,0,0,1,1,1,1,1,1
63756,360,1,1,1,1,1,1,1,1,1,1
63770,300,1,1,1,1,1,1,1,1,1,1
64041,633,0,0,0,0,1,1,1,1,1,1
64159,351,1,1,1,1,1,1,1,1,1,1
64308,955,1,1,1,1,1,1,1,1,1,1
64340,388,1,1,1,1,1,1,1,1,1,1
64693,623,1,1,1,1,1,1,1,1,1,1
64915,322,1,1,1,1,1,1,1,1,1,1
64965,67,1,1,1,1,1,1,1,1,1,1
65011,317,0,0,1,1,1,1,1,1,1,1
65051,296,0,0,1,1,1,1,1,1,1,1
65327,658,0,1,1,1,1,1,1,1,1,1
65653,272,0,0,0,0,1,1,1,1,1,1
65689,10,1,1,1,1,1,1,1,1,1,1
65952,470,1,1,1,1,1,1,1,1,1,1
66056,586,0,0,0,0,1,1,1,1,1,1
66459,581,0,0,0,0,1,1,1,1,1,1
66536,655,0,1,1,1,1,1,1,1,1,1
66708,526,1,1,1,1,1,1,1,1,1,1
66849,853,1,1,1,1,1,1,1,1,1,1
